s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
0.0,-0.008778214454650879,-0.0084800124168396,7.511579315178096e-05,0.008711183443665504,0.008778214454650879,1,0,0.0001022390351863578,0.14358225464820862,1.0
0.01001669466495514,-0.01511162519454956,-0.0008430182933807373,1.619028626009822e-05,0.0015281019732356071,0.01511162519454956,1,0,7.758221181575209e-05,0.14153896272182465,0.9999997615814209
0.02003338932991028,-0.021449685096740723,0.006807446479797363,0.00013614882482215762,0.005427179392427206,0.021449685096740723,0,0,5.6687942560529336e-05,0.13942785561084747,0.9999998211860657
0.030050083994865417,-0.027790427207946777,0.014472514390945435,0.00038073459290899336,0.012155590578913689,0.027790427207946777,0,0,3.9360642404062673e-05,0.1372511088848114,0.9999998807907104
0.04006677865982056,-0.03413492441177368,0.022150009870529175,0.0007163151749409735,0.01865443028509617,0.03413492441177368,0,0,2.5423132683499716e-05,0.135010227560997,0.9999998807907104
0.050083473324775696,-0.04048275947570801,0.029841914772987366,0.0011417376808822155,0.02492535300552845,0.04048275947570801,0,0,1.4718828424520325e-05,0.1327071636915207,0.9999998211860657
0.060100167989730835,-0.04683351516723633,0.037546008825302124,0.0016556879272684455,0.03096587583422661,0.04683351516723633,0,0,7.054562047414947e-06,0.1303444504737854,0.9999998211860657
0.07011686265468597,-0.053187012672424316,0.04526238143444061,0.002256912412121892,0.03677580505609512,0.053187012672424316,0,0,2.2579063170269364e-06,0.12792398035526276,0.9999998211860657
0.08013355731964111,-0.059543609619140625,0.052991390228271484,0.002944190287962556,0.042355068027973175,0.059543609619140625,0,0,1.4141036785986216e-07,0.1254483312368393,0.9999998807907104
0.09015025198459625,-0.06590217351913452,0.06073357164859772,0.0037162548396736383,0.04770427942276001,0.06590217351913452,0,0,5.234250011199038e-07,0.12291974574327469,0.9999997615814209
0.10016694664955139,-0.07226395606994629,0.06848694384098053,0.0045717693865299225,0.052820704877376556,0.07226395606994629,0,0,3.220933194825193e-06,0.12034090608358383,0.9999997615814209
0.11018364131450653,-0.07862746715545654,0.07625345885753632,0.00550951948389411,0.057706624269485474,0.07862746715545654,0,0,8.052302291616797e-06,0.11771481484174728,0.9999997615814209
0.12020033597946167,-0.08499348163604736,0.08403043448925018,0.006528055295348167,0.062358759343624115,0.08499348163604736,0,0,1.4835224646958522e-05,0.11504422128200531,0.9999997615814209
0.1302170306444168,-0.09136074781417847,0.0918179303407669,0.007625985890626907,0.06677757203578949,0.09136074781417847,0,0,2.3385387976304628e-05,0.1123325526714325,0.9999998807907104
0.14023372530937195,-0.09773015975952148,0.09961895644664764,0.008802337571978569,0.07096540182828903,0.09773015975952148,0,0,3.352404382894747e-05,0.10958226025104523,0.9999999403953552
0.1502504199743271,-0.10410100221633911,0.10742928087711334,0.010055351071059704,0.0749182254076004,0.10410100221633911,0,0,4.508241545408964e-05,0.10679778456687927,0.9999998807907104
0.16026711463928223,-0.11047285795211792,0.115250363945961,0.011383798904716969,0.07863760739564896,0.11047285795211792,0,0,5.7871635362971574e-05,0.10398267209529877,0.9999999403953552
0.17028380930423737,-0.11684638261795044,0.1230812817811966,0.012786289677023888,0.08212205022573471,0.11684638261795044,0,0,7.173381163738668e-05,0.10114041715860367,0.9999998807907104
0.1803005039691925,-0.12322080135345459,0.13092322647571564,0.014261557720601559,0.08537313342094421,0.12322080135345459,0,0,8.648544462630525e-05,0.0982750728726387,0.9999997615814209
0.19031719863414764,-0.12959575653076172,0.1387748271226883,0.01580806076526642,0.08838964998722076,0.12959575653076172,0,0,0.00010197883966611698,0.09539175033569336,0.9999997615814209
0.20033389329910278,-0.13597190380096436,0.14663638174533844,0.017424531280994415,0.09117130935192108,0.13597190380096436,0,0,0.00011803986853919923,0.09249434620141983,0.9999998211860657
0.21035058796405792,-0.14234817028045654,0.15450699627399445,0.019109386950731277,0.09371799230575562,0.14234817028045654,0,0,0.00013452998246066272,0.08958835899829865,0.9999998807907104
0.22036728262901306,-0.14872491359710693,0.16238541901111603,0.020861096680164337,0.09602811932563782,0.14872491359710693,0,0,0.00015127276128623635,0.08667920529842377,0.9999998807907104
0.2303839772939682,-0.1551019549369812,0.17027436196804047,0.022678658366203308,0.09810450673103333,0.1551019549369812,0,0,0.00016814593982417136,0.08377228677272797,0.9999998807907104
0.24040067195892334,-0.1614789366722107,0.17817075550556183,0.024560188874602318,0.09994441270828247,0.1614789366722107,0,0,0.0001849889667937532,0.0808744803071022,0.9999997615814209
0.2504173517227173,-0.1678553819656372,0.1860753744840622,0.026504354551434517,0.10154908895492554,0.1678553819656372,0,0,0.00020171031064819545,0.07799248397350311,0.9999998211860657
0.2604340612888336,-0.17423146963119507,0.19398729503154755,0.02850961498916149,0.10291747748851776,0.17423146963119507,0,0,0.00021814677165821195,0.07513353228569031,0.9999998211860657
0.27045077085494995,-0.18060743808746338,0.20190750062465668,0.030574752017855644,0.10405035316944122,0.18060743808746338,0,0,0.000234134859056212,0.07230588793754578,0.9999998807907104
0.2804674506187439,-0.18698245286941528,0.20983420312404633,0.032697949558496475,0.10494688898324966,0.18698245286941528,0,0,0.00024968519574031234,0.06951864808797836,0.9999998807907104
0.29048413038253784,-0.193356454372406,0.2177676111459732,0.03487781062722206,0.10560745000839233,0.193356454372406,0,0,0.0002645823697093874,0.06678137183189392,1.0
0.3005008399486542,-0.19972962141036987,0.2257087677717209,0.03711312636733055,0.10603300482034683,0.19972962141036987,0,0,0.0002787994162645191,0.06410544365644455,0.9999998211860657
0.3105175495147705,-0.20610153675079346,0.2336566001176834,0.03940223529934883,0.10622307658195496,0.20610153675079346,0,0,0.00029216462280601263,0.061502426862716675,0.9999997615814209
0.32053422927856445,-0.21247172355651855,0.2416093796491623,0.041743285953998566,0.10617667436599731,0.21247172355651855,0,0,0.0003046805504709482,0.05898572504520416,0.9999998807907104
0.3305509090423584,-0.21884065866470337,0.24956761300563812,0.044134993106126785,0.10589390993118286,0.21884065866470337,0,0,0.0003162240027450025,0.05656997859477997,0.9999997615814209
0.34056761860847473,-0.22520756721496582,0.2575313448905945,0.04657582938671112,0.10537600517272949,0.22520756721496582,0,0,0.0003267224819865078,0.05427112802863121,0.9999997615814209
0.35058432817459106,-0.23157262802124023,0.265500545501709,0.04906437546014786,0.10462290048599243,0.23157262802124023,0,0,0.0003361498238518834,0.052106551826000214,0.9999998807907104
0.360601007938385,-0.2379358410835266,0.2734757661819458,0.05159930884838104,0.10363537073135376,0.2379358410835266,0,0,0.00034443128970451653,0.05009423568844795,0.9999998807907104
0.37061768770217896,-0.24429607391357422,0.2814534306526184,0.05417823791503906,0.10241171717643738,0.24429607391357422,0,0,0.0003515517746564001,0.04825487732887268,0.9999998807907104
0.3806343972682953,-0.25065457820892334,0.2894347310066223,0.05680008977651596,0.10095156729221344,0.25065457820892334,0,0,0.0003574277216102928,0.04660770669579506,0.9999998807907104
0.3906511068344116,-0.2570100426673889,0.29742127656936646,0.05946366861462593,0.09925878047943115,0.2570100426673889,0,0,0.00036206282675266266,0.04517250508069992,1.0
0.40066778659820557,-0.26336270570755005,0.3054124116897583,0.06216742843389511,0.0973326712846756,0.26336270570755005,0,0,0.00036544137401506305,0.04396844282746315,0.9999999403953552
0.4106844663619995,-0.26971274614334106,0.31340503692626953,0.06490908563137054,0.09517014026641846,0.26971274614334106,0,0,0.0003675272164400667,0.04301124066114426,0.9999998807907104
0.42070117592811584,-0.2760593891143799,0.32140225172042847,0.06768795847892761,0.09277589619159698,0.2760593891143799,0,0,0.0003683732938952744,0.042314499616622925,0.9999999403953552
0.4307178854942322,-0.2824026942253113,0.3294007182121277,0.0705016702413559,0.09014686942100525,0.2824026942253113,0,0,0.00036790213198401034,0.04188639298081398,1.0
0.4407345652580261,-0.2887428402900696,0.337401807308197,0.07334916293621063,0.08728450536727905,0.2887428402900696,0,0,0.000366193795343861,0.04172925651073456,0.9999998807907104
0.45075124502182007,-0.29507923126220703,0.34540510177612305,0.0762288048863411,0.08418983221054077,0.29507923126220703,0,0,0.000363229657523334,0.04184037819504738,0.9999998807907104
0.4607679545879364,-0.3014114499092102,0.3534111976623535,0.07913929224014282,0.08086460828781128,0.3014114499092102,0,0,0.0003590703126974404,0.042210426181554794,0.9999998807907104
0.47078466415405273,-0.30774033069610596,0.3614174723625183,0.08207845687866211,0.0773051381111145,0.30774033069610596,0,0,0.000353750103386119,0.042825233191251755,0.9999998807907104
0.4808013439178467,-0.31406474113464355,0.36942511796951294,0.08504510670900345,0.07351511716842651,0.31406474113464355,0,0,0.0003472645184956491,0.04366648569703102,1.0
0.4908180236816406,-0.3203850984573364,0.3774341344833374,0.08803782612085342,0.06949430704116821,0.3203850984573364,0,0,0.000339682272169739,0.044713083654642105,1.0
0.5008347034454346,-0.3267005681991577,0.3854445219039917,0.09105512499809265,0.06524473428726196,0.3267005681991577,0,0,0.000331085262587294,0.04594215750694275,1.0
0.5108514428138733,-0.33301180601119995,0.393454372882843,0.09409499168395996,0.060763776302337646,0.33301180601119995,0,0,0.00032147744786925614,0.04733074828982353,1.0
0.5208681225776672,-0.33931851387023926,0.4014642834663391,0.09715613722801208,0.056053102016448975,0.33931851387023926,0,0,0.00031097597093321383,0.04885607585310936,0.9999998807907104
0.5308848023414612,-0.3456196188926697,0.40947383642196655,0.1002369076013565,0.051115065813064575,0.3456196188926697,0,0,0.00029957914375700057,0.050496697425842285,0.9999999403953552
0.5409015417098999,-0.35191643238067627,0.4174842834472656,0.10333642363548279,0.04594874382019043,0.35191643238067627,0,0,0.0002874726487789303,0.05223281309008598,1.0
0.5509182214736938,-0.3582072854042053,0.4254941940307617,0.10645267367362976,0.04055684804916382,0.3582072854042053,0,0,0.00027462324942462146,0.05404578894376755,0.9999998807907104
0.5609349012374878,-0.36449378728866577,0.4335009455680847,0.1095833107829094,0.03493374586105347,0.36449378728866577,0,0,0.0002612076059449464,0.05591932311654091,0.9999998807907104
0.5709515810012817,-0.37077420949935913,0.4415084719657898,0.11272832751274109,0.029087960720062256,0.37077420949935913,0,0,0.0002472124178893864,0.05783871188759804,0.9999998807907104
0.5809682607650757,-0.3770487904548645,0.44951432943344116,0.11588539183139801,0.023016929626464844,0.3770487904548645,0,0,0.0002327979018446058,0.05979057028889656,0.9999998807907104
0.5909850001335144,-0.3833177089691162,0.45751893520355225,0.11905328929424286,0.01672154664993286,0.3833177089691162,0,0,0.00021805874712299556,0.061763424426317215,0.9999998807907104
0.6010016798973083,-0.38958072662353516,0.4655211567878723,0.1222301796078682,0.010201752185821533,0.38958072662353516,0,0,0.000203067043912597,0.06374695152044296,0.9999999403953552
