s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
0.0,2.0007264614105225,-3.9992623329162598,0.0036439895629882812,4.001452922821045,1.0,0,0,1.1988877446356128e-08,0.05667465552687645,1.0
0.08860759437084198,1.9786783456802368,-3.9132955074310303,0.0018725395202636719,3.9573566913604736,1.0,0,0,8.034721759031527e-06,0.029957294464111328,0.9999974966049194
0.17721518874168396,1.9564114809036255,-3.8272318840026855,0.0003139972686767578,3.912822961807251,1.0,0,0,1.1437704415584449e-05,0.022183822467923164,0.9999978542327881
0.26582276821136475,1.9339853525161743,-3.741238594055176,0.0009393692016601562,3.8679707050323486,1.0,0,0,5.4036772780818865e-06,0.027630211785435677,0.999998152256012
0.3544303774833679,1.9114370346069336,-3.655421257019043,0.0018296241760253906,3.822874069213867,1.0,0,0,1.2350233191682491e-07,0.03259389102458954,0.9999984502792358
0.4430379867553711,1.8887799978256226,-3.5698318481445312,0.0023419857025146484,3.777559995651245,1.0,0,0,3.8928592402953655e-06,0.034182365983724594,0.9999983310699463
0.5316455364227295,1.866011619567871,-3.484485626220703,0.0024862289428710938,3.732023239135742,1.0,0,0,1.780746788426768e-05,0.03326873108744621,0.9999980330467224
0.6202531456947327,1.8431124687194824,-3.399365186691284,0.0023016929626464844,3.686224937438965,1.0,0,0,3.70668713003397e-05,0.03157002851366997,0.9999975562095642
0.7088607549667358,1.820054292678833,-3.3144330978393555,0.0018355846405029297,3.640108585357666,1.0,0,0,5.465824870043434e-05,0.0308951698243618,0.999997079372406
0.797468364238739,1.7968004941940308,-3.2296457290649414,0.001153707504272461,3.5936009883880615,1.0,0,0,6.479425792349502e-05,0.032402150332927704,0.9999963641166687
0.8860759735107422,1.7733110189437866,-3.1449532508850098,0.00032138824462890625,3.5466220378875732,1.0,0,0,6.47530032438226e-05,0.03603517264127731,0.9999953508377075
0.9746835231781006,1.749542474746704,-3.060309886932373,0.0005888938903808594,3.499084949493408,1.0,0,0,5.5291100579779595e-05,0.04093092679977417,0.9999942779541016
1.063291072845459,1.7254526615142822,-2.9756760597229004,0.0015108585357666016,3.4509053230285645,1.0,0,0,3.976253719883971e-05,0.046193331480026245,0.999993085861206
1.151898741722107,1.7010012865066528,-2.891022205352783,0.0023832321166992188,3.4020025730133057,1.0,0,0,2.2772625015932135e-05,0.05121937021613121,0.9999918341636658
1.2405062913894653,1.6761494874954224,-2.8063299655914307,0.003147125244140625,3.3522989749908447,1.0,0,0,8.785060344962403e-06,0.0556904636323452,0.9999903440475464
1.3291139602661133,1.6508640050888062,-2.7215912342071533,0.003760814666748047,3.3017280101776123,1.0,0,0,1.030482280839351e-06,0.059488747268915176,0.9999887943267822
1.4177215099334717,1.6251134872436523,-2.6368117332458496,0.004182100296020508,3.2502269744873047,1.0,0,0,8.920711707105511e-07,0.06262395530939102,0.9999873638153076
1.50632905960083,1.5988727807998657,-2.552004337310791,0.004389762878417969,3.1977455615997314,1.0,0,0,7.802592335792724e-06,0.06518025696277618,0.9999858140945435
1.594936728477478,1.5721205472946167,-2.4671943187713623,0.004368782043457031,3.1442410945892334,1.0,0,0,1.9545203031157143e-05,0.06727716326713562,0.9999842047691345
1.6835442781448364,1.5448410511016846,-2.3824150562286377,0.004118919372558594,3.089682102203369,1.0,0,0,3.2877007470233366e-05,0.06903994083404541,0.9999828338623047
1.7721519470214844,1.517025113105774,-2.2977051734924316,0.003659963607788086,3.034050226211548,1.0,0,0,4.429349064594135e-05,0.07057609409093857,0.9999816417694092
1.8607594966888428,1.4886668920516968,-2.2131106853485107,0.0030183792114257812,2.9773337841033936,1.0,0,0,5.0796490540960804e-05,0.07196126133203506,0.9999805092811584
1.9493670463562012,1.4597680568695068,-2.1286773681640625,0.0022454261779785156,2.9195361137390137,1.0,0,0,5.058600436314009e-05,0.07323296368122101,0.9999796152114868
2.0379745960235596,1.4303343296051025,-2.0444540977478027,0.001402139663696289,2.860668659210205,1.0,0,0,4.348951188148931e-05,0.0743938684463501,0.9999790787696838
2.126582145690918,1.4003764390945435,-1.9604871273040771,0.0005670785903930664,2.800752878189087,1.0,0,0,3.1133164156926796e-05,0.07542551308870316,0.9999787211418152
2.2151899337768555,1.3699092864990234,-1.876822590827942,0.00017118453979492188,2.739818572998047,1.0,0,0,1.6761849110480398e-05,0.07631034404039383,0.9999786615371704
2.303797483444214,1.3389503955841064,-1.7934998273849487,0.0007116794586181641,2.677900791168213,1.0,0,0,4.778336915478576e-06,0.07706007361412048,0.9999788999557495
2.3924050331115723,1.3075178861618042,-1.7105525732040405,0.0009495019912719727,2.6150357723236084,1.0,0,0,6.0040861171728466e-09,0.0777491107583046,0.9999791383743286
2.4810125827789307,1.2756273746490479,-1.628008484840393,0.0007833242416381836,2.5512547492980957,1.0,0,0,6.832172402937431e-06,0.07855460792779922,0.9999791383743286
2.569620132446289,1.2432891130447388,-1.5458897352218628,0.00012195110321044922,2.4865782260894775,1.0,0,0,2.837360807461664e-05,0.07980100810527802,0.9999788999557495
2.6582279205322266,1.2105046510696411,-1.4642117023468018,0.0011098384857177734,2.4210093021392822,1.0,0,0,6.582410424016416e-05,0.08201203495264053,0.9999779462814331
