s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
0.0,-0.008379101753234863,-0.0022325068712234497,1.929469362949021e-05,0.0024431347846984863,0.008379101753234863,1,0,0.0006064054905436933,0.3062748908996582,1.0
0.01001669466495514,-0.014168143272399902,0.006234198808670044,8.548295591026545e-05,0.005631989799439907,0.014168143272399902,0,0,0.0005452558980323374,0.2997887134552002,0.9999964237213135
0.02003338932991028,-0.0199737548828125,0.014674469828605652,0.0002851357276085764,0.01347761694341898,0.0199737548828125,0,0,0.0004888883559033275,0.293317973613739,0.9999966025352478
0.030050083994865417,-0.02579355239868164,0.023089930415153503,0.0005784106906503439,0.021094009280204773,0.02579355239868164,0,0,0.00043703473056666553,0.28686562180519104,0.9999967813491821
0.04006677865982056,-0.03162860870361328,0.0314815491437912,0.0009640773059800267,0.028480442240834236,0.03162860870361328,0,0,0.00038945526466704905,0.2804340124130249,0.9999967813491821
0.050083473324775696,-0.037477970123291016,0.03984849154949188,0.0014407990965992212,0.03563469648361206,0.037477970123291016,0,0,0.0003458264982327819,0.27402612566947937,0.9999968409538269
0.060100167989730835,-0.04334115982055664,0.04819105565547943,0.002007241826504469,0.042555686086416245,0.04334115982055664,0,0,0.0003059344890061766,0.2676442563533783,0.999997079372406
0.07011686265468597,-0.049218177795410156,0.05651065707206726,0.0026621241122484207,0.049243368208408356,0.049218177795410156,0,0,0.0002695344155654311,0.26129087805747986,0.9999972581863403
0.08013355731964111,-0.055109262466430664,0.06480816006660461,0.0034041614271700382,0.05569706857204437,0.055109262466430664,0,0,0.00023643516760785133,0.2549688518047333,0.9999973773956299
0.09015025198459625,-0.06101274490356445,0.07308407127857208,0.004231936298310757,0.06191640719771385,0.06101274490356445,0,0,0.00020636571571230888,0.2486802190542221,0.9999974966049194
0.10016694664955139,-0.06692886352539062,0.08133827149868011,0.005144071765244007,0.06789985299110413,0.06692886352539062,0,0,0.000179159760591574,0.2424270659685135,0.9999975562095642
0.11018364131450653,-0.07285845279693604,0.08957202732563019,0.006139321252703667,0.07364696264266968,0.07285845279693604,0,0,0.0001546133862575516,0.2362118810415268,0.9999977350234985
0.12020033597946167,-0.07879924774169922,0.09778507053852081,0.007216100115329027,0.07915710657835007,0.07879924774169922,0,0,0.00013255728117655963,0.23003652691841125,0.9999977946281433
0.1302170306444168,-0.08475232124328613,0.1059766560792923,0.008372996002435684,0.08442778885364532,0.08475232124328613,0,0,0.0001127716968767345,0.22390316426753998,0.9999977350234985
0.14023372530937195,-0.09071719646453857,0.11415155231952667,0.009608942084014416,0.08946272730827332,0.09071719646453857,0,0,9.513008990325034e-05,0.21781371533870697,0.9999979734420776
0.1502504199743271,-0.09669303894042969,0.12230624258518219,0.010922126471996307,0.09425760805606842,0.09669303894042969,0,0,7.948266284074634e-05,0.21177014708518982,0.9999980926513672
